CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
11418,Male,Pune,56.16647912147622,5,"₹ 18,081.28",1,1,0,97858.79010021217,0
11419,Male,Mumbai,54.62075249404158,3,"₹ 31,100.03",1,0,1,88490.64318746628,0
11420,Female,mumbai,23.164081624918776,1,"₹ 65,657.46",2,1,1,91713.29286007292,0
11421,Male,Kolkata,31.92236201342637,4,"₹ 117,878.89",2,1,1,172857.27509519114,0
11422,Female,Mumbai,35.055086842727384,10,"₹ 64,543.51",2,1,0,24131.2016140403,0
11423,Male,DELHI,41.95957339771613,0,"₹ 12,662.13",1,1,1,35797.747761666855,0
11424,Male,Hyderabad,34.42636423286365,6,"₹ 35,678.76",2,0,1,112376.95704722022,0
11425,F,Hyderabad,41.32557622759773,8,"₹ 81,507.29",1,1,0,118107.7004414823,0
11426,M,Kolkata,54.803452855629935,2,"₹ 25,906.55",1,0,0,196692.73903392738,0
11427,Male,Mumbai,36.6274860386911,5,"₹ 94,976.02",2,1,1,49933.4518406891,0
11428,M,mumbai,49.458705163958676,8,"₹ 70,535.81",1,1,0,110177.45198615913,0
11429,Female,mumbai,47.633076943769,10,"₹ 42,454.22",2,1,1,72243.46842217112,0
11430,Female,DELHI,18.0,3,₹ 0.00,2,1,0,108804.17679884474,1
11431,Male,Kolkata,,5,"₹ 80,225.01",2,1,1,10000.0,0
11432,Female,Bangalore,59.78495818121995,2,"₹ 69,310.47",1,1,1,76986.74957299737,0
11433,Male,DELHI,31.57898854871062,8,"₹ 64,178.60",2,1,1,74329.38753017898,0
11434,Female,Mumbai,28.937519942591102,6,"₹ 130,253.01",1,1,1,40187.139734338605,0
11435,Male,Bangalore,60.53839945456339,6,"₹ 21,918.03",3,0,1,92624.25836590742,1
11436,Male,Hyderabad,47.30166075415729,3,"₹ 95,647.63",2,1,0,40143.39865882134,0
11437,Male,Chennai,66.85890353774604,5,"₹ 44,404.89",2,1,0,82053.77422057425,0
11438,Female,Hyderabad,38.02800513720736,10,"₹ 57,654.50",2,1,0,63847.46759695704,0
11439,Male,Kolkata,63.03201280623669,10,"₹ 59,364.12",1,1,0,58621.97461884182,0
11440,Female,Pune,31.667349170143286,7,"₹ 75,037.92",2,0,0,89521.93338238067,1
11441,M,Hyderabad,18.0,5,"₹ 28,564.53",1,1,1,96550.0771953945,0
11442,Male,Hyderabad,55.09909473236206,5,"₹ 121,813.98",1,1,0,58781.08869659502,0
11443,Female,Hyderabad,53.59848559690815,3,"₹ 16,833.05",2,0,1,46178.16825723725,0
11444,Male,Hyderabad,55.09322431957624,7,"₹ 39,297.36",1,1,0,73443.20130314244,1
11445,Female,Hyderabad,,9,"₹ 105,301.29",2,1,0,96609.2346909942,0
11446,Male,Bangalore,67.00426310282785,7,"₹ 85,394.59",1,1,1,105403.91930219458,0
11447,Female,Bangalore,57.982629407783854,8,"₹ 39,299.39",2,0,1,58890.88172066094,0
11448,Female,Hyderabad,57.37378472003989,5,"₹ 70,409.29",2,1,0,36761.95004638521,0
11449,Female,Delhi,46.82481117420323,1,"₹ 17,678.41",2,1,1,65362.98356580656,0
11450,Female,Delhi,24.795022126412867,3,"₹ 25,682.58",2,1,0,82079.12509365445,0
11451,Male,Bangalore,46.01470797580264,3,"₹ 39,076.09",3,1,1,10000.0,0
11452,Female,Chennai,50.39184686973643,7,"₹ 92,792.26",1,0,0,74558.4738059988,0
11453,Female,Pune,75.49205908454331,4,₹ 0.00,2,0,0,34727.652884381845,1
11454,Female,DELHI,48.990660368419015,3,"₹ 76,415.90",3,1,0,66395.98610026104,0
11455,Male,Hyderabad,29.30873669712646,7,"₹ 38,133.18",1,1,0,64408.36038363657,0
11456,Female,Chennai,52.00932867257514,2,"₹ 68,634.94",1,1,0,53683.87778528308,1
11457,Female,Delhi,63.86283125082298,1,"₹ 67,515.49",2,1,0,62014.66968150834,1
11458,Female,Delhi,70.62847051538948,3,"₹ 49,194.92",1,0,1,126492.50091447003,0
11459,Male,Chennai,43.39648789406118,10,"₹ 27,334.38",1,1,0,67517.76956394612,0
11460,Female,Pune,42.00617803414801,0,"₹ 29,993.42",1,0,0,201559.54578433651,0
11461,Male,Bangalore,23.82968567511324,0,"₹ 40,592.80",1,0,0,57173.70637095261,0
11462,Female,Pune,35.94983805133286,4,"₹ 1,222.06",2,1,1,31686.88787108403,0
11463,Male,Kolkata,51.49221940011508,10,"₹ 52,683.15",2,0,0,120528.32844802542,0
11464,Female,Kolkata,22.14207592466372,0,"₹ 28,826.76",2,0,0,39494.571339979615,0
11465,F,Delhi,75.71328249462906,3,"₹ 36,110.08",1,0,0,59619.10324354893,1
11466,Male,DELHI,39.64998763272115,7,"₹ 43,822.73",2,0,1,10000.0,0
11467,M,Kolkata,46.80539316170182,7,"₹ 72,508.47",2,1,1,70650.14284871277,0
11468,Male,Delhi,50.13212838586753,1,"₹ 87,146.33",2,0,1,165109.06692642724,1
11469,Female,Hyderabad,61.937173894121784,2,"₹ 91,182.56",3,1,0,99774.58804960523,0
11470,Female,mumbai,49.0006764724115,2,"₹ 62,318.92",2,0,0,73402.80044097778,1
11471,Female,mumbai,28.978434816255948,0,"₹ 38,309.30",1,1,0,54698.93881359727,1
11472,Female,Mumbai,51.327072082600615,10,"₹ 10,764.86",2,1,0,22727.322514674182,0
11473,Female,Hyderabad,61.90566895194506,2,"₹ 123,226.56",1,1,1,161890.78725997277,0
11474,Male,mumbai,31.57956219521752,7,"₹ 103,428.58",2,1,1,10000.0,0
11475,Male,Pune,57.00048734739942,5,"₹ 76,758.77",1,1,0,113472.55017575414,0
11476,Female,Mumbai,48.81373738726354,4,"₹ 69,741.90",2,1,1,77555.07995372973,0
11477,Female,Delhi,46.427244074882104,9,"₹ 39,380.05",1,1,0,91769.14933700315,1
11478,Female,Chennai,35.40017966194543,8,"₹ 53,913.76",1,0,1,146301.893219162,0
11479,Female,Chennai,41.666330005962585,6,"₹ 77,618.85",1,1,1,33273.69623490173,0
11480,Male,Delhi,51.57859853140931,5,₹ 0.00,3,1,1,99702.46162865327,1
11481,Female,DELHI,38.63735470882497,4,"₹ 31,634.99",1,1,1,25134.640610872935,0
11482,Male,Delhi,30.31072243328078,4,"₹ 50,317.49",1,1,0,169654.47095453236,0
11483,Female,Bangalore,29.69805166107497,9,₹ 0.00,2,1,1,74136.1019509657,0
11484,Male,Chennai,49.21380391764877,8,"₹ 5,374.59",2,1,1,26375.705895608655,0
11485,Male,mumbai,52.339063837381254,9,"₹ 30,253.88",2,1,0,69440.35911811212,0
11486,Male,Mumbai,43.98464618350393,5,"₹ 52,580.19",1,1,0,94835.21062699796,1
11487,Male,DELHI,72.22683933824194,10,"₹ 95,309.31",1,1,0,149746.90428863553,1
11488,Female,Kolkata,19.489889929020492,3,"₹ 36,584.42",1,0,1,66405.94327012451,1
11489,Male,Hyderabad,50.69559618554925,3,"₹ 106,433.87",1,1,1,51069.7299225648,0
11490,Male,DELHI,18.0,3,"₹ 28,181.88",2,1,1,121848.0834485791,0
11491,Male,Kolkata,43.44290953895127,10,"₹ 46,227.08",2,1,1,80547.54876426594,0
11492,Male,DELHI,48.750681606954565,5,"₹ 5,570.46",2,1,1,77896.72740822173,1
11493,Male,DELHI,42.35223769920403,0,"₹ 36,922.80",1,1,0,89595.69271583178,1
11494,Male,mumbai,18.0,8,₹ 0.00,1,1,0,10000.0,0
11495,Female,Delhi,43.57320932318837,1,"₹ 151,573.39",1,1,0,73616.43042561451,0
11496,Female,Bangalore,,1,"₹ 18,647.93",1,0,1,54475.70111013518,0
11497,Female,Mumbai,58.46223750976308,4,"₹ 60,770.31",2,1,1,51977.36851422532,1
11498,Male,Chennai,23.59463307242892,10,"₹ 35,691.12",2,0,1,88817.5592202677,0
11499,Male,Kolkata,66.61444606984787,3,"₹ 42,943.47",1,0,1,10000.0,1
11500,Female,Mumbai,18.0,2,"₹ 47,706.85",1,1,0,35771.689235374004,0
11501,Female,DELHI,25.560029950226745,4,"₹ 78,483.93",2,1,0,79599.57067207716,0
11502,Male,Delhi,47.64206499975677,6,"₹ 65,245.56",1,1,0,98328.62014006107,0
11503,Male,Mumbai,49.65986062462201,9,"₹ 57,253.73",2,1,0,74092.31497490454,1
11504,Male,Delhi,67.67932966071609,1,"₹ 67,390.39",2,1,0,25642.70247295685,0
11505,Male,Kolkata,47.89882917569296,5,"₹ 61,133.74",1,1,0,62998.48982039794,0
11506,Male,mumbai,43.47692018381405,3,"₹ 11,715.32",1,0,1,118099.59591076866,0
11507,Female,mumbai,51.66655127418882,1,"₹ 42,554.84",1,0,0,122926.6598014125,0
11508,Female,Delhi,18.0,0,"₹ 70,514.16",1,0,0,57920.75109123488,0
11509,Female,Delhi,29.885005137216382,7,"₹ 32,143.10",3,1,1,29129.629137804004,0
11510,Female,Bangalore,27.36997239914133,4,"₹ 60,714.11",1,1,1,148798.18009716706,0
11511,Female,Hyderabad,59.279053809741626,9,"₹ 83,071.98",2,0,1,180705.7557515373,0
11512,Female,Bangalore,64.50010976346317,1,"₹ 29,182.32",2,1,0,99866.38712651408,0
11513,M,Mumbai,72.97448465348094,7,"₹ 80,547.40",1,1,1,76652.73510719214,1
11514,Male,Pune,53.54329030297213,2,"₹ 46,822.49",2,1,1,30349.785390398472,0
11515,Male,Bangalore,58.38016060352927,6,"₹ 52,197.30",1,1,0,87258.9086604924,1
11516,Male,Mumbai,46.40907519665597,1,"₹ 75,393.69",1,1,0,80338.93096684612,0
11517,Female,Chennai,37.51036879320034,6,"₹ 67,798.02",2,1,0,46335.144990914225,1
11518,Female,Mumbai,28.805875573426988,3,₹ 0.00,2,1,0,46967.8661669613,0
11519,Male,Mumbai,27.461830008034646,9,₹ 0.00,1,1,0,50306.19078906679,0
11520,Female,Delhi,24.43204856548938,0,"₹ 65,951.96",1,1,1,126974.76449455606,0
11521,Male,DELHI,55.96663716331362,4,"₹ 45,765.50",2,1,0,97105.04364018257,0
11522,Female,Delhi,38.851029631128576,3,"₹ 1,906.64",2,1,1,128291.90043889295,0
11523,Male,Delhi,34.146872043880414,7,"₹ 30,222.41",4,1,1,72230.37458481322,0
11524,Male,DELHI,18.0,0,₹ 0.00,2,1,1,89745.18959128812,1
11525,Male,Pune,31.30240908954135,1,"₹ 46,838.55",2,0,0,70463.65306074455,0
11526,Male,Chennai,40.69341701699965,4,"₹ 87,747.54",3,0,0,26957.495981233667,1
11527,Male,Bangalore,21.953857331396705,9,"₹ 28,551.48",2,1,0,97483.93440754521,0
11528,Male,Mumbai,84.89993907148255,9,"₹ 57,371.78",2,1,1,51412.12583331964,0
11529,Female,Bangalore,24.894782881186526,1,"₹ 46,867.20",1,1,0,94729.03181238087,1
11530,Female,mumbai,62.28880865380651,10,"₹ 98,034.85",1,1,1,14595.30614504082,0
11531,Male,Kolkata,43.1921521408973,0,"₹ 88,046.51",2,1,0,111572.09676701529,0
11532,Female,Pune,36.502998794819995,5,"₹ 2,331.94",2,1,0,99863.03653996227,0
11533,Female,Kolkata,41.25853892371668,9,"₹ 44,258.20",1,1,1,43239.555098847406,0
11534,Male,Mumbai,45.210911057819374,3,"₹ 23,426.93",2,0,1,85229.22764922236,0
11535,Male,Mumbai,48.397744149475535,4,"₹ 31,972.59",1,1,0,80426.23665893455,0
11536,Male,Chennai,30.27107280729745,2,"₹ 73,561.07",2,1,0,157869.16374283674,0
11537,Male,Bangalore,53.389812456999444,9,"₹ 55,793.02",2,1,1,66577.56341230456,0
11538,Female,DELHI,40.81039158618479,5,"₹ 73,145.36",1,1,0,85883.40526139982,0
11539,Male,Hyderabad,25.031060438071357,3,₹ 0.00,2,1,0,29292.865908219756,1
11540,Female,Hyderabad,38.582514103437354,5,"₹ 77,913.33",1,0,1,90797.7223217589,0
11541,Female,DELHI,66.29535991869422,4,"₹ 62,842.60",2,1,1,121858.40722071979,0
11542,Male,Hyderabad,48.29145733878438,10,"₹ 98,208.69",1,1,0,121299.62971129287,0
11543,Female,Delhi,45.06852297108417,1,"₹ 31,675.61",2,1,1,85026.33542177895,0
11544,Male,Chennai,39.03440533290836,3,"₹ 82,283.28",2,1,0,87810.77557165244,0
11545,M,Pune,40.21341390324188,1,"₹ 58,761.62",1,0,1,92307.47236337025,0
11546,Male,Bangalore,48.30156987232473,4,"₹ 53,991.44",2,1,1,92429.73520538305,0
11547,Female,Bangalore,41.017781776031875,2,"₹ 35,363.49",2,1,1,87908.40597851474,0
11548,Female,Pune,51.811678105192954,5,"₹ 47,162.17",1,1,0,10000.0,0
11549,Male,Mumbai,49.84886898361118,10,"₹ 20,620.87",2,1,1,110527.10522928133,0
11550,Female,Mumbai,27.105419856234374,4,"₹ 38,067.58",2,1,1,83483.4820368509,0
11551,M,Kolkata,52.918092948269454,1,"₹ 32,277.00",2,0,1,69081.1648706203,0
11552,Female,Mumbai,30.681069434523767,9,"₹ 41,414.88",2,1,1,23883.68160090952,0
11553,Female,DELHI,30.064128502654434,10,"₹ 44,548.06",2,1,0,112985.10554437203,0
11554,Female,Delhi,44.620981179380124,7,"₹ 45,300.27",1,0,1,158752.8732740232,0
11555,Male,Pune,48.87312814090299,5,"₹ 49,765.10",1,1,1,128574.630563743,0
11556,Male,Kolkata,54.223887108553946,8,"₹ 49,473.84",1,1,1,56969.96481091176,0
11557,Female,Chennai,18.0,2,"₹ 53,241.99",1,1,1,10432.391939377994,0
11558,Male,Mumbai,56.838712291118526,10,"₹ 49,099.75",1,1,0,24686.286367098503,1
11559,Female,Bangalore,51.189930588337496,3,"₹ 41,885.79",1,0,0,79813.20822035057,1
11560,Female,Chennai,34.10847346406345,10,"₹ 62,907.72",1,1,1,99551.2734900409,0
11561,Male,Delhi,41.45511170797722,7,"₹ 86,371.64",1,0,0,118362.35256225301,0
11562,Male,Delhi,47.9714881253706,6,"₹ 39,931.95",2,1,1,88140.55433963689,0
11563,Female,Delhi,18.0,7,"₹ 33,950.05",1,1,0,48786.41325417643,0
11564,Male,Mumbai,26.23462826862493,8,"₹ 61,296.83",1,1,0,81745.9849175459,1
11565,Female,Delhi,62.41912866679873,7,"₹ 53,233.20",1,1,0,54601.286870184515,0
11566,Male,Pune,35.96429757482518,7,"₹ 20,994.54",3,1,0,96773.72719786476,0
11567,Female,Bangalore,43.71117709728282,5,"₹ 27,462.45",2,0,0,118398.64383129773,0
11568,Male,Kolkata,43.250275170434314,10,"₹ 32,162.52",2,1,0,62497.29733148675,0
11569,Female,Mumbai,55.71979157306688,1,"₹ 18,896.34",1,1,0,91045.30947803972,0
11570,Male,DELHI,38.90037271703851,6,"₹ 63,149.12",1,0,0,74348.03523878999,0
11571,Female,Chennai,40.16760400588793,3,"₹ 72,942.25",2,1,1,67445.16994719715,0
11572,Male,mumbai,47.85865934591627,2,"₹ 25,655.87",2,1,1,55835.37684771414,0
11573,Female,Chennai,57.6997603287413,3,"₹ 9,186.73",2,1,0,105528.79610269559,0
11574,Female,Delhi,62.44628567922351,3,"₹ 55,180.19",1,1,1,122857.77798916801,0
11575,Male,Bangalore,40.215412720451916,2,"₹ 50,924.63",1,0,1,99708.42654688758,0
11576,Male,Kolkata,37.636578959007764,8,"₹ 119,055.68",1,1,1,93963.77181231878,0
11577,Male,Pune,42.80611472837702,2,"₹ 70,025.44",2,0,1,85676.52378941127,0
11578,Female,Hyderabad,65.02564820996287,1,"₹ 16,181.92",2,1,0,41646.0269349936,1
11579,Female,Chennai,56.67437437887715,0,"₹ 21,450.85",2,1,1,137473.41436752462,1
11580,Female,Hyderabad,37.80355776292982,10,"₹ 59,460.63",2,1,0,77184.62731066145,0
11581,Male,Bangalore,20.789308124165785,0,"₹ 48,355.76",2,1,0,73906.7913605225,0
11582,Male,Hyderabad,61.60453301512373,4,"₹ 46,687.93",1,0,0,111509.79952987212,0
11583,Female,Chennai,63.28875203662774,4,"₹ 52,006.40",1,0,0,79183.69988258755,0
11584,Male,DELHI,,8,"₹ 73,260.57",2,1,1,77442.69414057337,0
11585,F,mumbai,38.32196474194081,3,"₹ 105,622.21",2,1,0,37645.631696323384,0
11586,Male,Hyderabad,58.147827078917025,4,"₹ 89,882.89",2,0,0,46939.297853774195,0
11587,Female,DELHI,50.786991266663904,5,"₹ 19,564.90",1,1,1,72659.80473013491,0
11588,Male,DELHI,18.0,9,"₹ 33,962.31",2,1,1,130641.1709044376,0
11589,Male,Delhi,28.079468665370054,6,₹ 0.00,2,1,0,35822.336473252784,0
11590,Female,mumbai,53.724330196198615,8,"₹ 56,328.25",2,0,0,35358.55899977797,1
11591,Female,Pune,48.738122870713255,5,"₹ 34,247.48",2,1,0,44986.919919327636,0
11592,F,Chennai,54.99015740857414,0,"₹ 49,418.06",2,1,0,107532.49117990355,0
11593,Male,Kolkata,56.70850921230945,7,"₹ 25,313.53",1,1,0,68907.628476907,1
11594,Male,Kolkata,48.62561613898032,1,"₹ 24,995.41",2,1,1,45102.154754782074,0
11595,Female,Hyderabad,51.30567643629802,8,"₹ 3,789.01",2,0,1,106617.0753323769,0
11596,Female,mumbai,36.45619336811263,10,"₹ 40,423.74",2,0,0,41484.94237722403,0
11597,Male,Hyderabad,46.713673722570384,6,"₹ 67,067.97",2,1,0,83796.43943114122,0
11598,Male,mumbai,49.70197502114793,6,"₹ 29,781.37",1,1,0,27922.711261030992,0
11599,Male,Chennai,70.5893533536409,9,"₹ 69,549.13",1,1,0,136665.744254889,0
11600,Female,Chennai,32.63121042185768,9,"₹ 29,260.91",2,1,0,125955.00409431611,0
11601,Male,Pune,55.857695598828926,4,"₹ 50,020.61",1,0,1,80698.08414889092,0
11602,Male,DELHI,43.26666669199838,7,"₹ 90,666.93",1,0,1,143594.89933751454,0
11603,Male,mumbai,56.17036742958409,9,"₹ 35,364.53",4,1,0,55001.27147328662,0
11604,Male,Mumbai,43.19448878511442,0,"₹ 56,752.38",1,0,1,,0
11605,Male,Mumbai,62.66107716794708,2,"₹ 57,791.41",1,1,1,,0
11606,Female,DELHI,33.861829837122464,8,"₹ 58,184.81",1,0,1,41137.86326196758,0
11607,Male,Hyderabad,47.13323902535986,0,"₹ 65,905.22",1,1,1,76287.75394020992,0
11608,Female,mumbai,51.590564623192954,10,"₹ 57,388.67",1,1,1,173865.5092636451,0
11609,Male,Bangalore,34.780171069326,7,"₹ 19,190.69",2,1,0,51613.856348715344,0
11610,Female,Kolkata,49.56968868511596,5,"₹ 37,595.94",1,1,1,78281.39656105536,0
11611,Female,Bangalore,60.10382258768131,9,"₹ 67,268.69",2,1,0,119167.65067778186,0
11612,Female,Kolkata,43.99322068105723,4,"₹ 71,138.44",1,1,1,104424.61458814584,0
11613,Female,Mumbai,56.257275980601705,5,"₹ 27,714.63",1,1,0,30201.917454797644,0
11614,Male,Chennai,34.885493836305876,10,"₹ 79,177.49",2,1,1,116678.02795447948,0
11615,Male,Pune,28.553303691876305,4,"₹ 35,683.11",1,1,0,67990.42696310561,0
11616,Female,Delhi,55.432132535976976,8,"₹ 59,977.25",2,1,1,110909.68183703782,0
11617,F,Hyderabad,36.612216869884826,1,"₹ 55,855.80",2,1,1,20280.12838937684,0
11618,Female,DELHI,19.84921448221132,9,"₹ 22,608.04",1,0,0,161956.03674708336,0
11619,Female,Mumbai,33.59625690823573,5,"₹ 41,772.02",2,1,1,67028.61366890573,0
11620,Female,Chennai,65.21368121643246,3,₹ 0.00,1,1,1,100692.54572235177,1
11621,Male,Chennai,60.90400086567296,2,"₹ 38,191.04",1,1,0,42558.72817988451,0
11622,Male,Kolkata,28.19369594911003,4,"₹ 87,008.69",2,1,1,11351.995313904146,0
11623,Female,Chennai,23.074725693279397,1,₹ 0.00,1,1,1,62636.126180161664,0
11624,M,mumbai,38.861464459417746,2,"₹ 23,934.84",1,0,1,113884.23593669891,0
11625,Male,Hyderabad,60.60688883720889,6,"₹ 36,158.31",1,1,0,116720.86610576365,0
11626,Female,Delhi,42.06399598445474,0,₹ 0.00,2,1,0,53785.214930219794,0
11627,Male,Mumbai,42.188916228545004,1,₹ 0.00,2,1,0,143373.20587737494,0
11628,Female,mumbai,35.788007162644924,2,"₹ 111,806.50",1,1,1,36835.784586554335,0
11629,Male,Mumbai,40.927188649139744,9,"₹ 67,606.28",1,1,0,67317.69834477648,0
11630,Male,Pune,57.711123531325114,6,"₹ 79,987.27",2,1,1,97356.85182040607,0
11631,Female,Delhi,46.27886334002211,3,"₹ 60,508.53",1,0,0,35885.28003980371,1
11632,Male,Chennai,41.972055788505834,7,"₹ 67,387.10",1,1,1,10000.0,0
11633,Female,Pune,54.760345762287045,7,"₹ 40,448.85",2,1,0,112058.48168899215,1
11634,Female,Kolkata,46.07390321753453,0,"₹ 81,286.11",1,1,1,85230.84022892664,0
11635,Female,Pune,59.25347538537824,4,"₹ 93,020.07",1,1,0,83392.8344886896,0
11636,Male,Bangalore,34.79981214537716,0,"₹ 29,705.24",4,1,1,38964.81022190759,1
11637,Male,Kolkata,49.08104847954022,6,"₹ 42,564.73",1,1,0,80614.5752520818,0
11638,Male,Delhi,58.31357404200068,3,"₹ 32,591.74",2,1,1,56020.136320910526,0
11639,F,Hyderabad,68.3005565743788,7,"₹ 47,434.13",2,1,0,47004.1896320574,1
11640,Female,Bangalore,28.595234940826813,7,"₹ 72,225.59",1,0,0,121949.7080411062,0
11641,Female,Mumbai,42.39417016998636,8,"₹ 44,636.95",2,0,1,43290.68861128629,0
11642,Female,DELHI,25.261051014006394,10,₹ 0.00,2,0,1,77217.21531093851,0
11643,Female,DELHI,30.45298737166743,5,"₹ 79,092.01",2,1,0,82381.30951527896,0
11644,Female,Bangalore,45.27774259789211,6,"₹ 27,073.24",2,0,0,49614.47224854427,0
11645,Male,Hyderabad,18.0,6,"₹ 62,177.71",1,0,0,63089.30353681007,0
11646,Female,mumbai,51.290071698430246,4,"₹ 65,105.05",2,0,1,101665.04287771086,0
11647,Male,DELHI,53.357573752747754,6,"₹ 37,170.03",1,1,1,127730.52812112236,0
11648,Female,Bangalore,43.853807235704465,8,"₹ 22,534.83",2,1,1,77216.19630147822,0
11649,Female,Delhi,32.394054914845746,10,"₹ 35,653.15",2,0,0,98670.51000150184,0
11650,Female,Hyderabad,41.341249264024015,3,"₹ 97,897.72",1,0,1,56596.91860416191,0
11651,Male,Hyderabad,76.74941749758986,1,"₹ 21,538.17",1,1,1,59172.44003964335,0
11652,Male,mumbai,37.19437829746305,7,"₹ 16,968.18",1,1,1,44693.31445578753,0
11653,Male,Kolkata,33.18204331518259,6,"₹ 55,721.92",2,0,0,94481.25868553182,0
11654,Male,Chennai,18.0,5,"₹ 43,608.76",1,0,0,48859.33809759982,0
11655,Male,DELHI,60.65823683885074,6,"₹ 37,702.88",2,1,1,59737.046864770935,0
11656,Female,Chennai,26.396873653204878,2,"₹ 22,918.10",1,1,0,67588.73854916368,0
11657,Female,Chennai,46.3232753745385,5,"₹ 49,374.86",1,1,1,,0
11658,Male,Delhi,76.60018410554683,9,"₹ 45,157.13",2,1,1,47752.68223322884,0
11659,Male,Mumbai,50.539744503184245,6,"₹ 90,106.26",2,1,0,89071.93019356727,0
11660,Male,Chennai,50.372827483807406,6,"₹ 23,421.49",1,1,0,55580.690789599365,0
11661,Female,Hyderabad,40.1131463377711,4,"₹ 35,407.34",1,0,1,156077.25456048048,0
11662,Female,mumbai,49.707163989563064,2,"₹ 88,529.71",1,1,1,117565.05153010416,0
11663,Female,mumbai,46.13516307574263,1,"₹ 34,475.24",2,1,1,121306.32875846868,0
11664,Male,Mumbai,53.10492303464966,6,"₹ 28,348.45",2,0,0,30977.481127763916,1
11665,F,Kolkata,18.0,3,"₹ 63,401.57",1,1,0,52360.77026912579,0
11666,Female,Hyderabad,50.692565021765446,1,"₹ 54,753.85",4,1,0,62888.530756717024,1
11667,Male,Hyderabad,51.50203348385938,7,"₹ 40,723.26",1,1,1,75459.08109614377,0
11668,Female,Pune,83.2100881469801,1,"₹ 52,267.26",2,1,0,148002.2748301081,0
11669,Male,Chennai,44.935772180780276,5,"₹ 64,233.26",1,1,1,13600.81730866067,0
11670,Female,Bangalore,48.32462369255815,3,"₹ 54,823.39",1,1,1,74518.3021119534,0
11671,Male,mumbai,50.94494604851785,8,"₹ 67,309.47",1,1,1,56152.1495149439,0
11672,Female,Chennai,51.367605349488706,4,"₹ 44,356.32",2,1,1,80258.85715198173,0
11673,Female,DELHI,26.495677219693466,3,"₹ 19,107.18",1,1,0,81788.69759306914,0
11674,Female,Mumbai,57.275949514824475,7,"₹ 66,993.97",1,1,1,57261.14159604119,0
11675,Female,Hyderabad,31.239187983294137,2,"₹ 41,869.51",1,0,1,76790.89616293332,0
11676,Male,Pune,51.099768883916504,8,"₹ 41,091.02",2,0,0,79012.46718423479,0
11677,Male,Mumbai,32.1132191980209,7,"₹ 72,380.52",1,0,1,36483.974977080725,0
11678,Male,Chennai,41.6632453343872,7,"₹ 99,806.59",3,1,1,164369.80323938356,0
11679,Male,Kolkata,37.943588208027535,9,₹ 0.00,1,1,0,73687.63907904587,0
11680,Female,DELHI,41.265154926934315,4,"₹ 40,530.49",1,1,1,149995.73137266358,0
11681,Male,Chennai,43.75458003862783,0,"₹ 47,695.76",1,1,1,108506.73605617115,0
11682,M,Bangalore,50.5847084790003,10,"₹ 53,278.04",2,1,1,79021.05229917707,0
11683,Female,Delhi,43.5574159922163,9,"₹ 44,535.26",3,1,1,62889.75268604215,1
11684,Female,Chennai,58.117765118120545,8,"₹ 47,343.11",1,1,0,89670.79342404698,0
11685,Male,Chennai,36.99654976776056,1,"₹ 61,009.03",3,1,1,10000.0,1
11686,Female,Kolkata,51.44567517631145,0,"₹ 44,151.18",2,0,0,18171.101874855856,0
11687,Female,Hyderabad,32.512674545258186,5,"₹ 34,019.44",2,0,0,46892.54469649593,0
11688,Male,mumbai,71.73930305130727,0,"₹ 33,136.37",1,1,1,22724.58811490215,0
11689,Female,Delhi,51.509473386370495,9,"₹ 89,845.88",2,0,0,77745.2052057871,0
