CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
11498,Male,Chennai,22.9,10,53075.93,2,0,1,92715.36,0
11499,Male,Kolkata,57.3,3,59119.55,1,0,1,15000.0,1
11500,Female,Mumbai,18.0,2,63089.04,1,1,0,46300.23,0
11501,Female,Delhi,24.4,4,88736.61,2,1,0,84649.62,0
11502,Male,Delhi,42.1,6,77704.63,1,1,1,101037.54,0
11503,Male,Mumbai,43.7,9,71044.77,2,1,0,79830.78,0
11504,Male,Delhi,58.1,1,79491.99,2,1,0,37437.36,0
11505,Male,Kolkata,42.3,5,74278.12,1,1,0,70123.68,0
11506,Male,Mumbai,38.8,3,33096.1,1,0,1,118337.15,0
11507,Female,Mumbai,45.3,1,58795.7,1,0,0,122560.83,0
11508,Female,Delhi,18.0,0,82095.14,1,0,0,65680.66,0
11509,Female,Delhi,27.9,7,50119.25,3,1,1,40488.43,0
11510,Female,Bangalore,25.9,4,73928.43,1,1,1,145198.41,0
11511,Female,Hyderabad,51.4,9,92559.98,2,0,1,173117.54,0
11512,Female,Bangalore,55.6,1,47651.94,2,1,0,102383.09,1
11513,Male,Mumbai,62.4,7,90456.16,1,1,1,82071.14,0
11514,Male,Pune,46.8,2,62352.07,2,1,1,41556.06,0
11515,Male,Bangalore,50.7,6,66831.08,1,1,0,91351.55,0
11516,Male,Mumbai,41.1,1,86161.41,1,1,0,85296.56,1
11517,Female,Chennai,34.0,6,79831.68,2,1,0,55543.25,0
11518,Female,Mumbai,27.0,3,0.0,2,1,0,85056.71,0
11519,Male,Mumbai,26.0,9,19128.1,1,1,0,59017.92,0
11520,Female,Delhi,23.5,0,78293.3,1,1,1,126102.92,0
11521,Male,Delhi,48.8,4,61471.25,2,1,0,99966.91,0
11522,Female,Delhi,35.1,3,24922.2,2,1,1,127255.41,0
11523,Male,Delhi,31.3,7,48518.67,4,1,1,85056.71,0
11524,Male,Delhi,18.0,0,22598.89,2,1,1,93527.04,0
11525,Female,Pune,29.0,1,62365.46,2,0,0,76655.7,0
11526,Male,Chennai,36.6,4,96456.28,4,0,0,38587.81,1
11527,Male,Bangalore,21.6,9,47126.24,2,1,0,85056.71,0
11528,Male,Mumbai,71.9,9,71143.15,2,1,1,59985.61,1
11529,Female,Bangalore,23.9,1,62389.33,1,1,0,97887.9,0
11530,Female,Mumbai,53.8,10,105029.04,1,1,1,27770.89,0
11531,Male,Kolkata,38.6,0,96705.42,2,1,0,112625.58,1
11532,Female,Pune,33.2,5,25276.62,2,1,0,102380.16,0
11533,Female,Kolkata,37.0,9,60215.16,1,1,1,52834.61,0
11534,Male,Mumbai,40.2,3,42855.78,2,0,1,89575.57,0
11535,Male,Mumbai,42.7,4,49977.16,1,1,0,85372.96,0
11536,Male,Chennai,28.2,2,84634.23,2,1,0,153135.52,0
11537,Male,Bangalore,46.7,9,69827.52,2,1,1,73255.37,0
11538,Female,Delhi,36.6,5,84287.8,1,1,0,90147.98,0
11539,Male,Hyderabad,24.0,3,7719.94,2,1,0,40631.26,0
11540,Female,Hyderabad,34.9,5,88261.11,1,0,1,94448.01,0
11541,Female,Delhi,57.0,4,75702.17,2,1,1,121626.11,0
11542,Male,Hyderabad,42.6,10,105173.91,1,1,0,121137.18,1
11543,Female,Delhi,40.1,1,49729.68,2,1,1,89398.04,0
11544,Male,Chennai,35.2,3,91902.73,2,1,0,91834.43,0
11545,Male,Pune,36.2,1,72301.35,1,0,1,95769.04,0
11546,Female,Bangalore,42.6,4,68326.2,2,1,1,95876.02,0
11547,Female,Bangalore,36.8,2,52802.91,2,1,1,91919.86,0
11548,Female,Pune,45.4,5,62635.14,1,1,0,19716.24,0
11549,Male,Mumbai,43.9,10,40517.39,2,1,1,111711.22,0
11550,Female,Mumbai,25.7,4,55056.31,2,1,1,88048.05,0
11551,Male,Kolkata,46.3,1,50230.84,2,0,1,75446.02,1
11552,Female,Mumbai,28.5,9,57845.73,2,1,1,35898.22,0
11553,Female,Delhi,28.1,10,60456.72,2,1,0,113861.97,0
11554,Female,Delhi,39.7,7,61083.56,1,0,1,153908.76,0
11555,Male,Pune,43.1,5,64804.25,1,1,1,127502.8,0
11556,Male,Kolkata,47.4,8,64561.54,1,1,1,64848.72,0
11557,Female,Chennai,18.0,2,67701.66,1,1,1,24128.34,0
11558,Male,Mumbai,49.5,10,64249.79,1,1,0,36600.5,0
11559,Female,Bangalore,45.0,3,58238.16,1,0,0,84836.56,0
11560,Female,Chennai,31.3,10,75756.44,1,1,1,102107.36,0
11561,Male,Delhi,37.2,7,95309.7,1,0,0,118567.06,0
11562,Male,Delhi,42.4,6,56609.96,2,1,1,92122.99,0
11563,Female,Delhi,18.0,7,51625.04,1,1,0,57688.11,0
11564,Male,Mumbai,25.0,8,74414.03,1,1,0,86527.74,0
11565,Female,Delhi,53.9,7,67694.33,1,1,1,62776.13,0
11566,Male,Pune,32.8,7,40828.78,4,1,0,99677.01,0
11567,Female,Bangalore,39.0,5,46218.71,2,0,0,118598.81,0
11568,Male,Kolkata,38.6,10,50135.43,2,1,0,69685.14,0
11569,Female,Mumbai,48.6,1,39080.29,1,1,0,94664.65,0
11570,Male,Delhi,35.1,6,75957.6,1,0,0,80054.53,0
11571,Female,Chennai,40.1,3,84118.54,2,1,1,74014.52,0
11572,Male,Mumbai,42.3,2,44713.22,2,1,1,63855.95,0
11573,Female,Chennai,50.2,3,30988.94,2,1,0,107337.7,0
11574,Female,Delhi,54.0,3,69316.82,1,1,1,122500.56,0
11575,Male,Bangalore,36.2,2,65770.52,1,0,1,102244.87,0
11576,Male,Kolkata,34.1,8,122546.4,1,1,1,97218.3,0
11577,Male,Pune,38.2,2,81687.87,2,0,1,89966.96,0
11578,Female,Hyderabad,56.0,1,36818.27,2,1,0,51440.27,0
11579,Female,Chennai,49.3,0,41209.04,2,1,1,135289.24,0
11580,Female,Hyderabad,34.2,10,72883.86,2,1,0,82536.55,1
11581,Male,Bangalore,20.6,0,63629.8,2,1,0,79668.44,0
11582,Male,Hyderabad,53.3,4,62239.94,1,0,0,112571.07,0
11583,Female,Chennai,54.6,4,66672.0,1,0,0,84285.74,0
11584,Female,Delhi,26.7,8,84383.81,2,1,1,82762.36,0
11585,Female,Mumbai,34.7,3,111351.84,2,1,0,47939.93,0
11586,Male,Hyderabad,50.5,4,98235.75,2,0,0,56071.89,0
11587,Female,Delhi,44.6,5,39637.42,1,1,1,78577.33,0
11588,Male,Delhi,18.0,9,51635.26,2,1,1,129311.02,0
11589,Male,Delhi,26.5,6,6159.0,2,1,0,46344.54,0
11590,Female,Mumbai,47.0,8,70273.54,2,0,0,45938.74,0
11591,Female,Pune,43.0,5,51872.9,2,1,0,54363.55,0
11592,Female,Chennai,48.0,0,64515.05,2,1,0,109090.93,0
11593,Male,Kolkata,49.4,7,44427.94,1,1,0,75294.17,0
11594,Male,Kolkata,42.9,1,44162.85,2,1,1,54464.39,0
11595,Female,Hyderabad,45.0,8,26490.84,2,0,1,108289.94,1
11596,Female,Mumbai,33.2,10,57019.79,2,0,0,51299.32,0
11597,Male,Hyderabad,41.4,6,79223.31,2,1,1,88321.88,0
11598,Male,Mumbai,43.8,6,48151.14,1,1,1,39432.37,0
11599,Male,Chennai,60.5,9,81290.94,1,1,0,134582.53,0
11600,Female,Chennai,30.1,9,47717.42,2,1,0,125210.63,0
11601,Male,Pune,48.7,4,65017.18,1,0,1,85610.82,0
11602,Male,Delhi,38.6,7,98889.11,1,0,1,140645.54,0
11603,Male,Mumbai,48.9,9,52803.78,4,1,0,85056.71,0
11604,Male,Mumbai,38.6,0,70626.98,1,0,1,45625.81,0
11605,Male,Mumbai,54.1,2,71492.84,1,1,1,137977.31,0
11606,Female,Delhi,31.1,8,71820.68,1,0,1,50995.63,0
11607,Male,Hyderabad,41.7,0,78254.35,1,1,1,81751.78,0
11608,Female,Mumbai,45.3,10,71157.22,1,1,1,167132.32,0
11609,Male,Bangalore,31.8,7,39325.58,2,1,0,60162.12,0
11610,Female,Kolkata,43.7,5,54663.29,1,1,1,83496.22,0
11611,Female,Bangalore,52.1,9,79390.58,2,1,0,119271.69,0
11612,Female,Kolkata,39.2,4,82615.36,1,1,1,106371.54,1
11613,Female,Mumbai,49.0,5,46428.86,1,1,0,41426.68,0
11614,Male,Chennai,31.9,10,89314.57,2,1,1,117093.27,0
11615,Male,Pune,26.8,4,53069.26,1,1,0,74491.62,0
11616,Female,Delhi,48.3,8,73314.38,2,1,1,112045.97,0
11617,Female,Hyderabad,33.3,1,69879.83,2,1,1,32745.11,0
11618,Female,Delhi,19.9,9,42173.36,1,0,0,156711.53,0
11619,Female,Mumbai,30.9,5,58143.35,2,1,1,73650.04,0
11620,Female,Chennai,56.2,3,13904.07,1,1,1,103105.98,0
11621,Male,Chennai,52.7,2,55159.2,1,1,0,52238.89,0
11622,Male,Kolkata,26.6,4,95840.57,2,1,1,24933.0,0
11623,Female,Chennai,22.5,1,17378.06,1,1,1,69806.61,0
11624,Male,Mumbai,35.1,2,43279.03,1,0,1,114648.71,0
11625,Male,Hyderabad,52.5,6,53465.26,1,1,0,117130.76,0
11626,Female,Delhi,37.7,0,11626.67,2,1,0,62062.06,0
11627,Male,Mumbai,37.8,1,14773.57,2,1,1,140451.56,1
11628,Female,Mumbai,32.6,2,116505.42,1,1,1,47231.31,1
11629,Male,Mumbai,36.7,9,79671.9,1,1,0,73902.99,0
11630,Male,Pune,50.2,6,89989.4,2,1,1,100187.25,0
11631,Female,Delhi,41.0,3,73757.11,1,0,0,46399.62,0
11632,Male,Chennai,37.6,7,79489.25,1,1,1,15000.0,0
11633,Female,Pune,47.8,7,57040.71,2,1,0,113051.17,0
11634,Female,Kolkata,40.9,0,91071.76,1,1,1,89576.99,0
11635,Female,Pune,51.4,4,100850.05,1,1,0,87968.73,0
11636,Male,Bangalore,31.8,0,48087.7,4,1,1,49094.21,0
11637,Male,Kolkata,43.3,6,58803.94,1,1,0,85537.75,0
11638,Male,Delhi,50.7,3,50493.12,2,1,1,64017.62,0
11639,Female,Hyderabad,58.6,7,62861.78,2,1,0,56128.67,0
11640,Female,Bangalore,26.9,7,83521.32,1,0,0,121705.99,0
11641,Female,Mumbai,37.9,8,60530.79,2,0,1,52879.35,0
11642,Female,Delhi,24.2,10,21328.28,3,0,1,82565.06,0
11643,Female,Delhi,28.4,5,89243.35,2,1,0,87083.65,0
11644,Female,Bangalore,40.2,6,45894.36,2,0,0,58412.66,0
11645,Male,Hyderabad,18.0,6,75148.09,1,0,0,70203.14,0
11646,Female,Mumbai,45.0,4,77587.54,2,0,1,103956.91,0
11647,Male,Delhi,46.7,6,54308.36,1,1,1,126764.21,1
11648,Female,Bangalore,39.1,8,42112.36,2,1,1,82564.17,0
11649,Female,Delhi,29.9,10,53044.3,2,0,0,101336.7,0
11650,Female,Hyderabad,37.1,3,104914.77,1,0,1,64522.3,0
11651,Male,Hyderabad,65.4,1,41281.81,1,1,1,66775.89,0
11652,Male,Mumbai,33.8,7,37473.49,1,1,1,54106.65,0
11653,Male,Kolkata,30.5,6,69768.27,2,0,0,97671.1,0
11654,Male,Chennai,18.0,5,59673.96,1,0,0,57751.92,0
11655,Male,Delhi,52.5,6,54752.4,2,1,1,67269.92,0
11656,Female,Chennai,25.1,2,42431.75,1,1,0,74140.15,0
11657,Female,Chennai,41.1,5,64479.05,1,1,1,35494.42,1
11658,Male,Delhi,65.3,9,60964.27,2,1,1,56783.6,0
11659,Male,Mumbai,44.4,6,98421.88,2,1,0,92937.94,1
11660,Male,Chennai,44.3,6,42851.24,1,1,0,63633.1,0
11661,Female,Hyderabad,36.1,4,52839.45,1,0,1,151567.6,0
11662,Female,Mumbai,43.8,2,97108.09,1,1,1,117869.42,1
11663,Female,Mumbai,40.9,1,52062.7,2,1,1,121143.04,1
11664,Female,Mumbai,46.5,6,46957.04,2,0,0,42105.3,0
11665,Female,Kolkata,18.0,3,76167.97,1,1,0,60815.67,0
11666,Female,Hyderabad,44.6,1,68961.54,4,1,0,70027.46,0
11667,Male,Hyderabad,45.2,7,57269.38,1,1,1,81026.7,0
11668,Female,Pune,70.6,1,66889.39,2,1,0,144501.99,0
11669,Male,Chennai,39.9,5,76861.05,1,1,1,26900.72,0
11670,Female,Bangalore,42.7,3,69019.49,1,1,1,80203.51,0
11671,Male,Mumbai,44.8,8,79424.56,1,1,1,64133.13,0
11672,Female,Chennai,45.1,4,60296.93,2,1,1,85226.5,0
11673,Female,Delhi,40.1,3,39255.99,1,1,0,86565.11,0
11674,Female,Mumbai,49.8,7,79161.64,1,1,1,65103.5,0
11675,Female,Hyderabad,29.0,2,58224.59,1,0,1,82192.03,0
11676,Male,Pune,44.9,8,57575.85,2,0,0,84135.91,0
11677,Male,Mumbai,29.7,7,83650.43,1,0,1,46923.48,0
11678,Male,Chennai,37.3,7,106505.49,3,1,1,158823.58,0
11679,Male,Kolkata,34.4,9,22994.18,1,1,0,79476.68,0
11680,Female,Delhi,37.0,4,57108.74,1,1,1,146246.26,0
11681,Male,Chennai,39.0,0,63079.8,1,1,1,109943.39,0
11682,Female,Bangalore,44.5,10,67731.7,2,1,1,84143.42,0
11683,Female,Delhi,38.8,9,60446.05,3,1,1,70028.53,0
11684,Female,Chennai,50.5,8,62785.92,1,1,0,93461.94,1
11685,Male,Chennai,33.6,1,74174.19,3,1,1,15964.0,0
11686,Female,Kolkata,45.2,0,60125.99,2,0,0,30899.71,0
11687,Female,Hyderabad,30.0,5,51682.87,2,0,0,56030.98,0
11688,Female,Mumbai,61.4,0,50946.97,1,1,1,34884.01,0
11689,Female,Delhi,45.2,9,98204.9,3,0,0,83027.05,0
11690,Female,Kolkata,31.6,9,114582.77,2,1,1,86528.72,0
11691,Male,Mumbai,60.8,9,56545.04,2,1,1,147491.59,0
11692,Female,Bangalore,46.2,6,57075.56,1,1,1,96599.27,0
11693,Male,Mumbai,31.7,6,74798.51,1,1,0,89743.69,0
11694,Male,Delhi,38.4,0,68337.19,2,1,1,88861.49,0
11695,Male,Pune,26.3,9,61315.74,1,1,0,93018.22,0
11696,Male,Kolkata,26.3,4,33749.5,1,1,1,71256.7,0
11697,Male,Mumbai,54.5,2,44614.22,1,1,1,77904.5,0
11698,Male,Mumbai,29.2,10,82296.78,1,0,1,55252.77,0
11699,Male,Chennai,23.9,1,58026.92,2,1,0,23503.84,0
11700,Female,Chennai,47.6,10,114157.67,2,1,0,69492.76,0
11701,Male,Pune,59.9,4,113085.51,1,1,0,93745.45,0
11702,Male,Pune,53.9,4,42060.79,2,1,0,121791.94,0
11703,Male,Pune,67.5,1,98042.63,2,1,1,72839.31,1
11704,Female,Mumbai,69.1,5,61664.32,2,1,0,50655.09,0
11705,Male,Mumbai,29.2,6,68626.55,2,0,0,84627.15,0
11706,Male,Hyderabad,36.3,0,82570.68,1,0,1,56016.61,0
11707,Female,Hyderabad,21.2,2,90064.02,2,0,1,37154.02,0
11708,Male,Hyderabad,26.0,3,46971.49,2,1,1,46017.91,0
11709,Female,Delhi,52.9,1,119734.9,1,0,1,92115.06,0
11710,Female,Delhi,43.3,9,71987.17,2,0,1,91983.1,0
11711,Male,Pune,57.5,10,15584.25,1,1,0,104518.95,0
11712,Male,Hyderabad,29.6,4,58454.77,2,1,1,93350.4,0
11713,Female,Bangalore,33.4,3,117887.15,1,1,0,126395.14,0
11714,Male,Chennai,47.1,10,50214.65,2,1,1,138812.42,0
11715,Male,Bangalore,52.7,1,122240.2,1,1,0,107198.02,0
11716,Female,Hyderabad,20.4,10,68097.01,1,0,1,62542.71,0
11717,Male,Hyderabad,37.1,0,64897.7,1,1,0,97037.27,0
11718,Female,Chennai,44.8,7,38774.06,1,1,1,73112.71,0
11719,Female,Hyderabad,49.4,1,80423.82,1,1,1,93156.26,1
11720,Male,Kolkata,51.8,3,56818.73,1,0,0,82944.19,0
11721,Male,Mumbai,39.1,9,64506.05,2,0,1,81582.41,0
11722,Male,Chennai,25.2,4,59707.26,1,1,0,94506.88,0
11723,Male,Hyderabad,18.0,1,86055.83,1,1,0,150431.85,0
11724,Male,Delhi,37.8,9,59881.83,1,0,1,106785.35,0
11725,Female,Delhi,36.5,8,2274.33,1,1,1,91296.12,0
11726,Male,Mumbai,30.4,1,43823.85,3,1,1,86853.64,0
11727,Female,Delhi,50.7,5,32026.16,1,1,0,132149.37,0
11728,Female,Delhi,26.2,6,102060.71,1,1,1,55592.28,0
11729,Female,Delhi,32.1,5,79940.0,1,1,0,108079.86,0
11730,Female,Delhi,54.0,10,66198.95,2,0,0,175737.01,0
11731,Male,Mumbai,30.7,10,60112.39,1,0,0,100462.08,0
11732,Female,Mumbai,43.9,3,29624.22,1,1,1,63561.8,0
11733,Female,Chennai,39.9,0,59356.6,4,1,1,50440.57,0
11734,Male,Pune,42.9,1,88819.44,2,0,1,75451.05,0
11735,Male,Delhi,50.6,9,85466.26,2,1,1,123010.8,0
11736,Female,Delhi,43.9,9,75711.97,3,1,0,114092.54,1
11737,Male,Bangalore,23.4,5,30214.27,2,0,1,77658.19,0
11738,Male,Pune,25.4,7,46688.64,1,1,1,116118.09,0
11739,Male,Chennai,43.5,2,74302.74,1,1,1,122132.69,0
11740,Male,Delhi,29.0,6,36299.42,2,0,0,87871.35,0
11741,Female,Hyderabad,51.5,8,83044.52,1,1,0,66466.08,0
11742,Female,Chennai,43.7,3,31712.41,1,0,1,162706.65,0
11743,Female,Delhi,19.4,10,37432.34,2,0,1,35532.81,0
11744,Male,Delhi,62.7,6,31884.4,2,1,1,91500.95,0
11745,Male,Hyderabad,35.6,6,52643.06,1,1,0,74001.43,0
11746,Female,Mumbai,37.5,9,26975.83,2,0,1,105343.08,0
11747,Male,Chennai,45.1,8,52844.45,2,0,0,99969.93,0
11748,Male,Hyderabad,39.0,2,42220.48,1,1,0,59150.09,0
11749,Female,Mumbai,51.5,10,47881.06,1,1,0,59231.14,0
11750,Male,Chennai,27.8,0,81727.6,2,1,0,83162.95,0
11751,Female,Delhi,53.8,7,64735.52,1,1,1,121980.79,0
11752,Male,Mumbai,48.2,3,81706.51,2,1,1,64860.87,0
11753,Male,Kolkata,30.7,1,120489.85,2,0,1,74212.4,0
11754,Male,Bangalore,43.0,4,22800.25,2,1,0,100495.01,0
11755,Female,Chennai,54.5,3,51375.49,1,1,1,136163.99,0
11756,Female,Pune,46.3,0,39269.36,1,0,0,93520.24,0
11757,Male,Mumbai,41.8,6,47615.05,1,1,0,15000.0,0
11758,Female,Hyderabad,47.5,3,74414.76,1,1,0,34706.75,0
11759,Male,Delhi,48.5,7,109248.14,1,0,1,49575.6,0
11760,Female,Hyderabad,33.9,8,81110.11,1,1,0,44400.5,0
11761,Male,Hyderabad,41.9,7,77130.32,1,0,0,133518.86,0
11762,Female,Mumbai,50.2,0,91011.89,1,1,0,90910.78,0
11763,Male,Chennai,41.6,7,102297.45,2,0,1,118244.88,0
11764,Female,Hyderabad,31.4,4,109921.18,1,1,0,75246.04,0
11765,Male,Mumbai,43.4,0,77176.41,1,1,0,78413.91,0
11766,Male,Kolkata,35.3,8,40943.08,2,0,0,65470.01,0
11767,Female,Delhi,47.0,8,56513.68,2,1,0,80895.77,0
11768,Male,Kolkata,57.1,6,13746.4,2,1,0,74576.77,1
11769,Male,Chennai,48.1,6,84158.02,2,1,0,101533.43,0
11770,Male,Delhi,30.1,10,43709.18,2,1,0,76161.94,0
11771,Male,Kolkata,43.6,0,47085.94,1,0,1,89769.95,0
11772,Female,Mumbai,18.0,8,73840.4,1,1,1,95879.36,0
11773,Female,Mumbai,38.8,0,16302.43,1,0,1,84744.38,0
11774,Male,Bangalore,51.3,6,90796.75,1,1,0,157595.51,0
11775,Female,Pune,44.8,8,78884.74,1,0,1,65894.52,0
11776,Male,Pune,41.3,8,54171.93,2,1,0,67755.71,0
11777,Female,Chennai,65.6,4,63771.82,2,1,1,47862.96,1
11778,Male,Bangalore,19.5,5,48227.68,2,0,0,91013.57,0
11779,Male,Mumbai,22.2,1,130110.25,1,1,0,114243.16,0
11780,Female,Hyderabad,45.8,1,42076.22,1,1,0,88448.6,0
11781,Male,Kolkata,50.8,9,73070.73,2,1,0,164139.15,0
11782,Female,Hyderabad,51.3,8,58425.03,2,0,1,69969.52,0
11783,Male,Mumbai,33.1,0,66348.27,1,1,0,38915.79,0
11784,Female,Delhi,29.9,9,77814.9,1,0,1,75821.64,0
11785,Female,Bangalore,28.1,4,78788.57,1,1,1,30077.68,0
11786,Female,Hyderabad,43.9,6,56076.31,1,0,1,101614.28,0
11787,Female,Bangalore,28.2,9,35946.67,2,1,1,35952.46,0
11788,Female,Bangalore,53.4,5,46697.69,1,1,0,74245.17,0
11789,Male,Mumbai,39.7,5,53484.46,1,0,0,57402.51,0
11790,Female,Delhi,31.6,5,50081.86,2,1,1,77330.81,0
11791,Male,Chennai,31.6,7,38955.49,2,1,0,50831.95,0
11792,Female,Pune,21.6,6,76202.1,2,1,1,55731.87,0
11793,Female,Bangalore,30.5,4,31106.76,1,1,0,89239.96,0
11794,Female,Hyderabad,33.4,9,63714.75,1,1,0,105505.57,0
11795,Male,Hyderabad,44.9,1,24196.66,2,1,0,37224.26,0
11796,Male,Kolkata,38.8,9,92276.22,2,1,1,127351.07,0
11797,Female,Bangalore,29.7,5,49630.26,2,0,1,74182.58,1
11798,Male,Delhi,25.3,9,46809.88,2,1,1,81915.87,0
11799,Male,Chennai,37.2,4,42610.09,1,0,0,91595.36,1
11800,Male,Chennai,18.0,3,107630.06,2,1,0,69212.67,0
11801,Male,Delhi,36.2,9,98186.41,2,0,1,132359.67,0
11802,Female,Delhi,53.4,10,66359.0,2,0,1,77200.01,0
11803,Male,Kolkata,37.6,4,52450.98,2,0,0,40799.41,0
11804,Male,Pune,41.9,8,116890.7,2,1,1,147538.52,0
11805,Male,Delhi,40.5,1,77442.08,2,0,0,153083.9,0
11806,Female,Mumbai,23.4,5,58618.92,1,1,0,85056.71,0
11807,Female,Kolkata,61.1,10,50973.73,2,1,0,110722.5,1
11808,Male,Chennai,35.1,8,85444.9,2,1,0,154050.05,0
11809,Male,Chennai,40.0,9,59485.78,1,0,0,94327.64,0
11810,Male,Delhi,32.1,4,31527.56,2,1,1,97828.33,0
11811,Female,Mumbai,53.7,10,69297.37,3,0,1,124875.52,1
11812,Female,Pune,22.5,5,70968.6,1,1,1,131454.22,0
11813,Male,Hyderabad,55.6,9,66108.61,2,0,1,108879.63,0
11814,Male,Kolkata,36.3,3,77629.53,1,0,1,37493.91,0
11815,Male,Delhi,33.6,4,56912.62,1,0,0,45186.37,0
11816,Male,Mumbai,32.5,7,65175.38,2,1,0,75839.24,0
11817,Male,Delhi,61.7,0,64750.61,1,1,1,133802.84,0
11818,Female,Chennai,20.7,0,31528.56,1,1,1,42892.57,0
11819,Female,Mumbai,33.6,9,82569.51,2,1,1,79056.27,0
11820,Male,Kolkata,24.5,3,78755.25,2,0,0,121050.18,0
11821,Male,Bangalore,18.2,9,89730.62,2,1,1,56699.43,0
11822,Male,Pune,55.7,2,39771.6,1,1,1,67465.84,0
11823,Female,Bangalore,39.7,4,54433.67,2,1,0,29737.41,0
11824,Female,Kolkata,26.1,10,92727.42,1,1,0,60122.83,0
11825,Female,Bangalore,49.9,9,50595.94,2,1,1,52722.73,0
11826,Female,Pune,35.2,7,109911.5,2,1,0,80730.96,1
11827,Male,Kolkata,32.2,0,26014.45,2,1,1,47669.02,0
11828,Male,Mumbai,46.9,4,50867.38,2,0,0,123530.43,0
11829,Female,Bangalore,34.9,4,53378.42,1,1,0,47757.13,0
11830,Male,Pune,28.4,1,84093.4,1,1,0,69058.44,0
11831,Female,Delhi,48.3,4,106634.66,1,1,1,59156.61,1
11832,Female,Hyderabad,38.3,7,72597.68,2,0,0,69120.98,0
11833,Female,Pune,49.0,9,0.0,1,1,0,181778.59,0
11834,Female,Delhi,35.2,6,62974.57,1,1,1,56396.83,0
11835,Female,Hyderabad,52.2,1,68078.32,1,0,0,104711.22,0
11836,Female,Delhi,40.2,5,74827.86,2,1,1,46457.05,0
11837,Male,Mumbai,52.7,9,63035.78,2,0,1,126953.99,0
11838,Male,Mumbai,52.3,10,97659.37,2,1,1,91457.43,0
11839,Female,Chennai,54.8,10,42793.06,1,1,0,94736.09,1
11840,Male,Delhi,40.8,0,39231.0,2,1,1,105348.79,0
11841,Male,Hyderabad,44.6,9,49690.82,1,1,1,85056.71,0
11842,Male,Hyderabad,37.2,9,130046.75,2,1,0,141900.91,0
11843,Male,Delhi,29.2,2,60503.63,2,1,0,133841.21,0
11844,Female,Mumbai,64.0,10,93720.16,1,1,0,49330.71,0
11845,Male,Chennai,31.0,10,93249.9,1,1,1,116369.52,0
11846,Male,Delhi,50.9,5,22028.1,2,0,0,80379.7,0
11847,Male,Delhi,48.7,8,63586.56,1,1,0,131853.31,0
11848,Male,Hyderabad,42.2,0,93005.46,1,1,0,15000.0,1
11849,Female,Delhi,38.1,5,136542.91,2,1,1,93046.74,0
11850,Female,Pune,38.3,1,91958.95,1,0,1,38463.19,0
11851,Male,Mumbai,32.1,8,56439.24,2,0,1,105767.24,0
11852,Female,Mumbai,41.1,1,101505.97,1,1,0,64027.91,0
11853,Female,Pune,25.8,2,54220.47,2,1,0,47238.94,0
11854,Female,Mumbai,49.0,1,36713.03,1,1,0,18782.59,0
11855,Female,Mumbai,37.3,10,82495.76,1,1,1,60706.09,0
11856,Male,Delhi,28.5,3,28696.66,2,1,1,93232.9,0
11857,Female,Pune,24.7,3,50113.49,1,0,0,100661.77,0
11858,Male,Delhi,38.4,9,102168.51,2,1,1,78305.97,0
11859,Female,Delhi,38.8,0,82808.37,2,1,0,71597.08,0
11860,Female,Delhi,33.8,7,43401.13,1,1,0,103056.8,0
11861,Female,Hyderabad,46.0,4,68508.86,2,1,0,177308.45,0
11862,Female,Hyderabad,44.2,7,62622.64,2,1,0,99219.85,0
11863,Male,Chennai,40.7,5,87683.45,1,1,1,49510.97,0
11864,Female,Mumbai,28.9,1,74499.85,1,0,1,38797.88,0
11865,Female,Delhi,31.1,6,68869.23,2,0,1,76376.69,0
11866,Female,Mumbai,23.2,9,64086.32,2,1,0,109336.3,0
11867,Male,Bangalore,37.7,8,37504.31,2,0,1,57205.99,0
11868,Male,Delhi,46.7,6,99503.83,2,0,0,54713.55,0
11869,Male,Chennai,25.5,10,75470.84,4,1,1,50370.35,0
11870,Female,Kolkata,33.3,4,56787.99,1,0,1,49784.57,0
11871,Female,Delhi,39.4,3,58604.09,2,0,0,108471.99,0
11872,Male,Mumbai,46.7,10,62446.59,1,1,1,68143.39,0
11873,Female,Kolkata,22.3,7,44442.9,2,1,1,107889.65,0
11874,Female,Mumbai,66.6,5,50805.17,2,1,1,70310.76,0
11875,Female,Kolkata,49.0,4,89579.42,2,1,0,31781.97,0
11876,Female,Mumbai,32.8,6,25880.62,2,0,0,163999.73,0
11877,Female,Pune,27.2,10,111461.1,3,0,1,68657.22,1
11878,Female,Bangalore,43.4,2,65095.17,1,1,1,114553.61,0
11879,Male,Chennai,45.7,8,45213.03,1,1,0,79903.35,0
11880,Female,Chennai,28.1,3,56351.84,2,0,1,140393.82,0
11881,Female,Mumbai,26.6,3,75524.74,1,1,1,123627.55,0
11882,Female,Bangalore,29.3,7,52972.42,2,1,0,150971.34,0
11883,Female,Bangalore,40.8,5,81486.98,1,1,1,89673.02,0
11884,Female,Mumbai,40.9,10,38443.1,2,1,0,61915.55,0
11885,Male,Mumbai,66.0,0,45062.14,2,1,0,66053.08,0
11886,Male,Mumbai,18.0,1,71109.12,1,1,0,114327.78,0
11887,Male,Mumbai,31.9,8,49498.92,1,1,0,39117.17,0
11888,Male,Mumbai,33.7,5,113979.63,1,0,0,69866.31,0
