Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Actual_Churn,Predicted_Churn_Prob,Predicted_Churn,Risk_Category
Male,Delhi,28.5,1,101493.38,2,1,1,64017.27,0,0.2661,0,Low Risk
Male,Hyderabad,65.4,1,100244.68,1,1,0,71571.57,1,0.6135,1,High Risk
Female,Mumbai,30.3,0,40584.26,2,1,1,75874.24,0,0.1799,0,Low Risk
Female,Bangalore,40.0,1,89019.43,2,0,0,30378.08,0,0.5787,1,Medium Risk
Male,Chennai,23.3,10,82272.93,2,1,0,137896.62,0,0.2236,0,Low Risk
Male,Delhi,41.1,0,26086.17,1,1,1,96022.21,0,0.1812,0,Low Risk
Male,Delhi,42.6,6,63900.48,2,1,0,33029.55,1,0.6103,1,High Risk
Female,Pune,37.6,8,52423.68,1,1,1,72905.81,0,0.3827,0,Medium Risk
Male,Delhi,28.6,9,19772.2,2,1,0,90447.89,0,0.1013,0,Low Risk
Female,Delhi,38.9,1,149644.49,1,1,0,79414.38,1,0.5202,1,Medium Risk
Male,Mumbai,26.2,1,86041.8,2,1,1,111841.02,0,0.3162,0,Medium Risk
Male,Kolkata,37.7,6,79690.08,2,1,1,124751.65,0,0.3118,0,Medium Risk
Male,Delhi,50.0,8,26250.32,2,1,0,65389.76,0,0.2505,0,Low Risk
Female,Mumbai,44.3,8,85554.3,1,0,0,77398.03,0,0.5528,1,Medium Risk
Male,Delhi,46.2,8,66152.31,2,1,1,34858.31,0,0.4234,0,Medium Risk
Female,Delhi,36.7,0,50048.01,2,0,1,128615.65,0,0.3191,0,Medium Risk
Male,Hyderabad,23.2,10,45841.85,1,1,0,91223.82,0,0.1643,0,Low Risk
Male,Kolkata,24.9,7,34196.52,1,0,1,86260.22,0,0.1206,0,Low Risk
Male,Hyderabad,38.4,5,44122.48,2,1,1,87261.47,0,0.2031,0,Low Risk
Female,Chennai,29.9,10,17566.31,1,1,0,78140.68,0,0.112,0,Low Risk
Female,Kolkata,56.3,8,45869.21,1,0,0,54029.67,0,0.3957,0,Medium Risk
Male,Delhi,55.9,2,56312.98,2,0,0,30941.51,0,0.5889,1,Medium Risk
Male,Delhi,36.3,9,34743.95,2,1,0,78702.01,0,0.1772,0,Low Risk
Male,Chennai,40.1,7,97493.17,2,1,1,68103.22,0,0.3045,0,Medium Risk
Female,Pune,21.5,5,57661.45,2,0,1,78656.36,0,0.1939,0,Low Risk
Female,Pune,56.5,8,81863.38,1,1,1,100581.94,0,0.4226,0,Medium Risk
Female,Kolkata,51.4,4,51476.17,1,0,1,69959.78,0,0.3883,0,Medium Risk
Male,Delhi,36.1,1,67328.0,2,0,1,133043.36,0,0.4006,0,Medium Risk
Female,Pune,49.7,7,66502.58,2,1,1,87092.73,0,0.3887,0,Medium Risk
Female,Mumbai,52.4,10,96976.11,1,1,0,58861.77,0,0.3529,0,Medium Risk
Female,Delhi,57.4,9,61580.91,2,0,1,15000.0,0,0.2201,0,Low Risk
Male,Chennai,18.0,9,38052.2,3,1,1,112399.81,0,0.1243,0,Low Risk
Female,Hyderabad,40.4,9,73038.25,1,1,0,58012.49,0,0.2645,0,Low Risk
Male,Kolkata,45.0,5,54053.28,2,1,0,55013.02,0,0.5371,1,Medium Risk
Male,Mumbai,36.0,2,62475.55,2,1,1,140565.84,0,0.3657,0,Medium Risk
Male,Hyderabad,30.8,8,30832.44,2,1,1,42242.48,0,0.1066,0,Low Risk
Male,Hyderabad,41.0,10,14831.28,1,1,0,76042.84,0,0.2063,0,Low Risk
Male,Hyderabad,32.0,10,27421.48,1,1,1,111042.79,0,0.0905,0,Low Risk
Male,Pune,73.3,1,53309.57,2,1,0,87242.83,0,0.5446,1,Medium Risk
Male,Kolkata,32.9,8,89539.08,2,0,0,83265.77,0,0.5588,1,Medium Risk
Female,Pune,28.0,3,57429.62,2,1,1,69615.63,0,0.2153,0,Low Risk
Female,Pune,49.8,2,80649.12,2,0,0,80963.2,0,0.5047,1,Medium Risk
Male,Mumbai,42.5,1,55721.74,3,0,0,96734.81,0,0.6981,1,High Risk
Male,Chennai,48.9,0,55670.04,4,1,1,62546.01,0,0.4155,0,Medium Risk
Female,Delhi,47.3,8,81548.11,1,1,1,72368.96,0,0.3549,0,Medium Risk
Male,Mumbai,39.6,10,62204.42,1,1,1,32762.73,0,0.3525,0,Medium Risk
Female,Kolkata,34.8,1,90046.56,2,1,1,84265.21,0,0.3559,0,Medium Risk
Female,Mumbai,35.1,3,61400.08,1,1,1,119572.5,0,0.4305,0,Medium Risk
Female,Delhi,35.2,3,83532.43,2,1,1,103947.48,0,0.4111,0,Medium Risk
Male,Delhi,38.6,7,61763.28,3,1,1,67842.54,0,0.409,0,Medium Risk
Female,Delhi,48.0,7,43858.0,2,1,0,79004.59,0,0.295,0,Low Risk
Male,Delhi,21.2,5,99632.63,2,1,1,123806.02,0,0.2356,0,Low Risk
Male,Kolkata,24.6,4,18615.4,2,1,0,73859.0,0,0.1539,0,Low Risk
Female,Pune,46.8,5,74399.67,1,1,1,26997.02,0,0.4406,0,Medium Risk
Male,Mumbai,35.3,6,34494.0,1,1,1,71251.93,0,0.1909,0,Low Risk
Male,Mumbai,18.0,0,27501.14,1,0,0,91076.39,0,0.1773,0,Low Risk
Female,Mumbai,37.8,4,96655.03,2,0,1,102098.65,0,0.4494,0,Medium Risk
Female,Delhi,39.4,3,58604.09,2,0,0,108471.99,0,0.5114,1,Medium Risk
Female,Bangalore,72.8,2,76393.12,1,1,0,64391.97,1,0.6436,1,High Risk
Male,Mumbai,34.5,4,90150.23,4,1,1,53083.31,1,0.4922,1,Medium Risk
Male,Kolkata,46.5,8,60735.38,3,1,0,66850.41,1,0.6645,1,High Risk
Female,Delhi,31.9,0,76484.64,1,1,1,90767.57,0,0.3072,0,Medium Risk
Female,Hyderabad,67.1,3,72428.04,1,1,1,70540.96,1,0.3903,0,Medium Risk
Male,Chennai,46.0,8,98837.99,2,1,1,39015.34,0,0.3344,0,Medium Risk
Female,Chennai,40.4,8,52021.05,2,1,0,101566.29,1,0.4465,0,Medium Risk
Male,Delhi,42.8,4,53390.48,1,1,1,76979.63,0,0.4392,0,Medium Risk
Female,Mumbai,29.0,3,85927.19,1,1,1,111094.97,0,0.2973,0,Low Risk
Male,Mumbai,60.9,0,52696.35,1,1,1,108660.34,0,0.4677,0,Medium Risk
Female,Kolkata,40.8,8,60999.66,2,1,1,55163.32,0,0.2414,0,Low Risk
Male,Chennai,67.2,1,69543.89,2,1,1,49325.55,0,0.4173,0,Medium Risk
Female,Pune,48.2,7,60187.0,2,1,1,85056.71,0,0.3629,0,Medium Risk
Female,Hyderabad,39.2,6,61208.91,2,0,1,65206.51,0,0.1924,0,Low Risk
Female,Delhi,47.5,1,33854.79,1,0,1,81479.87,0,0.2859,0,Low Risk
Male,Hyderabad,22.2,3,41670.69,2,1,0,53263.82,0,0.1835,0,Low Risk
Female,Delhi,39.6,6,40756.96,1,1,0,112930.13,0,0.2793,0,Low Risk
Female,Pune,44.1,1,85670.66,1,1,0,115975.46,0,0.5215,1,Medium Risk
Female,Kolkata,62.5,3,46206.22,2,1,1,77074.45,0,0.4004,0,Medium Risk
Female,Kolkata,49.1,9,33716.57,1,1,1,95393.65,0,0.2243,0,Low Risk
Female,Bangalore,39.2,3,61339.87,2,0,0,68808.48,0,0.5478,1,Medium Risk
Male,Delhi,57.8,4,67336.19,1,1,0,56174.42,1,0.6832,1,High Risk
Male,Chennai,44.1,2,81304.01,1,1,0,144069.91,1,0.6732,1,High Risk
Female,Mumbai,28.1,10,0.0,2,1,1,15000.0,0,0.0753,0,Low Risk
Female,Delhi,48.6,9,66963.3,1,0,0,177393.06,1,0.2563,0,Low Risk
Female,Pune,18.0,5,89574.37,1,1,0,44270.18,0,0.2414,0,Low Risk
Female,Mumbai,33.6,9,82569.51,2,1,1,79056.27,0,0.2253,0,Low Risk
Male,Delhi,52.6,7,48669.98,2,1,1,58699.51,0,0.362,0,Medium Risk
Male,Pune,44.1,8,49266.77,1,1,1,42747.16,0,0.3607,0,Medium Risk
Female,Kolkata,41.9,10,39647.79,1,0,0,151012.27,0,0.2245,0,Low Risk
Male,Hyderabad,42.5,1,0.0,1,1,0,137231.89,0,0.2099,0,Low Risk
Male,Mumbai,59.3,5,57567.39,3,1,0,71198.32,1,0.7315,1,High Risk
Female,Mumbai,41.8,5,68415.08,1,1,0,69370.08,0,0.5917,1,Medium Risk
Female,Bangalore,40.1,2,69318.01,2,1,0,100519.42,0,0.5787,1,Medium Risk
Female,Mumbai,46.7,0,88423.79,1,1,1,79004.83,0,0.5221,1,Medium Risk
Female,Kolkata,18.0,6,50000.01,2,1,1,115259.22,0,0.1699,0,Low Risk
Male,Kolkata,31.1,4,86048.41,2,1,0,79602.15,0,0.5107,1,Medium Risk
Male,Pune,21.8,2,56957.69,2,1,0,59314.8,0,0.2662,0,Low Risk
Female,Delhi,28.3,6,76548.27,2,1,1,37954.82,0,0.1743,0,Low Risk
Female,Delhi,46.1,8,91427.14,2,1,0,104190.15,0,0.508,1,Medium Risk
Male,Hyderabad,48.6,4,100947.25,2,1,0,28227.52,0,0.4739,0,Medium Risk
Male,Mumbai,19.8,4,85720.84,2,1,1,58959.08,0,0.297,0,Low Risk
Male,Bangalore,38.6,9,76406.27,2,0,0,111081.51,0,0.4006,0,Medium Risk
Female,Delhi,66.0,2,51191.92,1,0,0,120969.68,0,0.5217,1,Medium Risk
Female,Chennai,44.0,4,30485.1,2,1,1,92097.83,0,0.2446,0,Low Risk
Male,Hyderabad,59.1,8,81587.5,1,1,0,41121.34,1,0.536,1,Medium Risk
Male,Delhi,34.5,3,81574.29,2,0,0,65822.77,0,0.6366,1,High Risk
Female,Chennai,40.1,10,74901.03,2,1,0,60324.41,0,0.3326,0,Medium Risk
Male,Hyderabad,28.3,3,90037.81,1,1,1,122446.13,0,0.2253,0,Low Risk
Male,Chennai,49.6,10,86496.88,2,0,0,75176.03,0,0.4433,0,Medium Risk
Female,Mumbai,44.0,9,35198.35,1,1,0,84640.9,0,0.2109,0,Low Risk
Male,Delhi,30.5,4,67331.12,2,0,1,124213.35,0,0.2679,0,Low Risk
Male,Mumbai,43.9,8,71592.99,2,1,1,87786.1,0,0.3936,0,Medium Risk
Male,Hyderabad,54.3,8,57891.54,1,0,0,82790.38,0,0.4979,1,Medium Risk
Male,Bangalore,33.3,7,80665.09,1,1,0,104295.94,0,0.6537,1,High Risk
Female,Kolkata,58.2,2,94048.09,1,1,0,73071.56,1,0.6047,1,High Risk
Male,Chennai,40.5,3,74477.58,1,1,0,67863.84,0,0.6763,1,High Risk
Female,Mumbai,36.6,0,16194.15,1,0,0,27459.6,1,0.2074,0,Low Risk
Male,Mumbai,31.8,4,66951.16,2,1,1,94348.97,0,0.3912,0,Medium Risk
Female,Pune,61.2,0,27820.31,2,0,0,49696.52,0,0.3589,0,Medium Risk
Female,Kolkata,18.0,3,76167.97,1,1,0,60815.67,0,0.3056,0,Medium Risk
Male,Chennai,60.3,9,59324.7,1,1,1,76304.45,0,0.2616,0,Low Risk
Female,Chennai,63.3,7,23098.0,1,1,0,40673.69,0,0.2693,0,Low Risk
Male,Delhi,46.2,9,68387.44,2,1,0,34216.31,0,0.3809,0,Medium Risk
Male,Hyderabad,49.9,2,50885.23,2,1,1,114264.7,0,0.28,0,Low Risk
Male,Mumbai,40.0,3,103370.54,1,1,0,56590.52,0,0.6414,1,High Risk
Male,Mumbai,38.3,7,57183.55,2,0,1,34692.19,0,0.3036,0,Medium Risk
Male,Delhi,36.1,8,71759.39,3,0,1,101114.24,0,0.4062,0,Medium Risk
Female,Delhi,41.9,7,71615.93,2,1,1,62333.54,0,0.3393,0,Medium Risk
Male,Delhi,39.6,4,85258.41,1,1,0,30666.87,0,0.6533,1,High Risk
Male,Hyderabad,53.9,3,98056.9,2,0,0,54527.74,0,0.4692,0,Medium Risk
Male,Mumbai,26.1,8,1785.57,2,1,1,82204.04,0,0.1243,0,Low Risk
Female,Mumbai,71.8,1,43020.79,1,1,0,69806.0,0,0.4409,0,Medium Risk
Male,Bangalore,42.6,2,84932.78,2,1,0,39299.33,0,0.6568,1,High Risk
Male,Delhi,32.8,5,79562.68,1,0,0,109012.55,0,0.6316,1,High Risk
Male,Kolkata,24.9,3,518.91,1,0,0,71296.16,0,0.1673,0,Low Risk
Female,Bangalore,41.0,1,62442.6,1,1,1,151299.85,0,0.4377,0,Medium Risk
Male,Chennai,32.0,1,77538.35,1,1,0,66170.06,0,0.6145,1,High Risk
Male,Mumbai,57.0,2,74088.7,2,1,1,113733.61,0,0.4719,0,Medium Risk
Male,Bangalore,54.9,0,82022.09,2,1,0,43126.45,0,0.6744,1,High Risk
Male,Bangalore,37.5,7,76514.6,1,1,1,52795.37,0,0.409,0,Medium Risk
Male,Chennai,44.9,5,47568.72,1,0,0,51437.56,0,0.3435,0,Medium Risk
Male,Mumbai,34.1,2,40130.58,2,1,0,73654.56,0,0.2558,0,Low Risk
Female,Chennai,33.3,9,65838.39,1,0,1,122131.44,0,0.2102,0,Low Risk
Female,Pune,70.6,1,66889.39,2,1,0,144501.99,0,0.5463,1,Medium Risk
Male,Kolkata,32.1,7,84244.27,1,1,1,130413.55,0,0.2713,0,Low Risk
Female,Chennai,48.3,5,64402.43,1,0,1,30754.77,1,0.3963,0,Medium Risk
Female,Delhi,39.6,2,55131.84,2,0,0,56272.01,1,0.4947,1,Medium Risk
Male,Mumbai,40.1,4,54073.11,1,0,1,91406.58,0,0.4422,0,Medium Risk
Male,Kolkata,28.8,3,73674.59,2,1,1,82768.76,0,0.3258,0,Medium Risk
Male,Pune,34.9,8,0.0,2,1,1,76491.44,0,0.1093,0,Low Risk
Female,Pune,29.9,1,78011.76,2,1,0,91717.31,0,0.3287,0,Medium Risk
Female,Delhi,23.5,2,20259.59,2,0,1,95479.35,0,0.0891,0,Low Risk
Female,Kolkata,27.1,6,97219.89,3,1,0,60986.63,0,0.5707,1,Medium Risk
Male,Mumbai,62.1,2,99905.52,2,1,0,69208.51,1,0.6367,1,High Risk
Female,Bangalore,37.8,4,55100.78,1,1,1,43966.93,1,0.4179,0,Medium Risk
Female,Hyderabad,48.3,1,50669.38,1,0,1,97186.81,0,0.3,0,Low Risk
Female,Bangalore,24.0,3,37030.39,1,0,0,65471.15,0,0.2123,0,Low Risk
Female,Bangalore,50.3,2,108006.3,1,0,0,15000.0,0,0.5681,1,Medium Risk
Male,Hyderabad,28.8,9,106568.53,3,1,0,115860.29,1,0.4845,0,Medium Risk
Male,Hyderabad,58.1,2,56330.41,1,1,1,142384.73,0,0.2922,0,Low Risk
Male,Mumbai,43.8,10,70206.08,1,1,1,175814.35,0,0.3213,0,Medium Risk
Female,Mumbai,18.0,9,125506.39,1,1,0,33608.68,0,0.1937,0,Low Risk
Female,Kolkata,46.4,3,50595.59,2,1,0,90488.66,0,0.4723,0,Medium Risk
Male,Hyderabad,40.2,0,74559.65,1,1,1,108735.97,0,0.3753,0,Medium Risk
Female,Delhi,43.9,6,87246.93,1,1,1,161086.13,0,0.4172,0,Medium Risk
Male,Bangalore,19.9,3,38966.74,1,0,1,149041.85,0,0.1218,0,Low Risk
Male,Bangalore,36.9,2,92714.72,1,1,0,93642.79,0,0.6739,1,High Risk
Male,Chennai,40.1,4,62883.57,1,1,1,93282.72,1,0.3431,0,Medium Risk
Female,Chennai,44.7,5,101844.13,2,1,0,95994.95,0,0.5801,1,Medium Risk
Male,Pune,18.0,4,48096.77,1,0,1,77034.61,0,0.1697,0,Low Risk
Female,Pune,37.2,0,56283.36,1,1,0,80132.42,0,0.4793,0,Medium Risk
Male,Delhi,48.6,9,51944.82,1,1,0,84155.24,0,0.3352,0,Medium Risk
Male,Kolkata,41.2,3,91965.84,2,1,1,83607.94,0,0.3882,0,Medium Risk
Female,Bangalore,40.1,9,105507.03,2,0,1,45228.18,0,0.2346,0,Low Risk
Male,Kolkata,44.2,4,33371.46,1,1,1,114227.09,0,0.2266,0,Low Risk
Female,Chennai,24.4,0,78402.61,2,1,0,33042.94,0,0.3641,0,Medium Risk
Female,Delhi,48.6,2,51662.19,2,0,1,38184.65,1,0.4054,0,Medium Risk
Female,Delhi,31.9,0,54949.78,1,1,1,95619.36,0,0.2404,0,Low Risk
Male,Mumbai,26.0,6,87666.26,1,1,0,63459.32,0,0.4154,0,Medium Risk
Male,Delhi,32.3,4,87565.51,1,1,0,73501.59,0,0.6104,1,High Risk
Male,Mumbai,40.8,7,71230.8,2,0,1,57784.67,0,0.3688,0,Medium Risk
Female,Mumbai,42.6,0,47836.07,1,0,1,59135.34,0,0.4161,0,Medium Risk
Male,Mumbai,42.3,9,47899.09,1,1,1,55429.71,0,0.2747,0,Low Risk
Male,Delhi,52.3,10,88979.44,2,1,1,64376.77,1,0.3125,0,Medium Risk
Male,Delhi,28.4,3,78420.61,2,1,1,132992.84,0,0.2603,0,Low Risk
Male,Pune,23.9,3,5848.94,1,1,1,51328.64,1,0.1191,0,Low Risk
Female,Chennai,29.3,3,57338.42,1,1,0,82675.31,1,0.3583,0,Medium Risk
Female,Mumbai,47.8,7,77151.85,1,1,0,30122.29,1,0.5781,1,Medium Risk
Female,Delhi,42.9,10,96536.79,1,1,1,63225.84,0,0.2312,0,Low Risk
Female,Delhi,40.1,2,16631.45,2,0,1,70198.19,0,0.1581,0,Low Risk
Male,Hyderabad,35.5,10,64938.28,1,0,1,99369.58,0,0.2324,0,Low Risk
Male,Mumbai,34.5,6,36679.19,1,1,1,86679.79,0,0.1977,0,Low Risk
Male,Kolkata,45.5,10,58644.44,2,0,0,48432.84,0,0.4369,0,Medium Risk
Female,Delhi,59.4,5,81561.56,1,0,0,145124.58,1,0.5479,1,Medium Risk
Male,Mumbai,43.5,8,9838.3,2,0,0,117080.11,0,0.1811,0,Low Risk
Male,Delhi,38.2,8,28211.79,1,1,0,128784.81,0,0.2229,0,Low Risk
Female,Pune,34.2,2,50944.95,2,1,1,115241.66,0,0.3322,0,Medium Risk
Female,Delhi,51.2,6,95401.76,1,1,0,81495.13,0,0.5574,1,Medium Risk
Male,Delhi,44.2,10,54351.2,1,1,1,114940.42,0,0.2747,0,Low Risk
Male,Delhi,30.1,10,43709.18,2,1,0,76161.94,0,0.1237,0,Low Risk
Female,Kolkata,37.8,6,126744.65,2,0,0,115853.89,0,0.4754,0,Medium Risk
Male,Hyderabad,29.5,10,43809.94,1,1,1,119339.58,0,0.092,0,Low Risk
Female,Kolkata,21.8,3,77644.83,1,0,0,49823.78,0,0.413,0,Medium Risk
Male,Delhi,34.1,7,87828.45,1,0,0,66370.71,0,0.6269,1,High Risk
Female,Delhi,49.8,7,77448.01,2,1,1,83346.64,0,0.3773,0,Medium Risk
Male,Delhi,30.2,8,92425.32,2,1,1,66356.55,0,0.1933,0,Low Risk
Male,Delhi,55.0,9,83013.57,1,1,1,44327.12,0,0.2957,0,Low Risk
Male,Delhi,34.0,10,57397.44,1,0,1,77053.87,0,0.1988,0,Low Risk
Male,Chennai,29.1,7,96298.24,2,1,1,100815.34,0,0.216,0,Low Risk
Male,Chennai,19.3,6,73950.36,1,1,1,100380.91,0,0.2254,0,Low Risk
Female,Pune,68.0,6,89944.54,1,1,0,164933.66,0,0.524,1,Medium Risk
Female,Delhi,46.6,5,64583.91,2,1,0,84898.16,0,0.5468,1,Medium Risk
Female,Kolkata,28.8,4,93833.89,1,0,0,69949.33,0,0.3796,0,Medium Risk
Male,Pune,48.0,1,62593.63,1,1,0,85056.71,0,0.5327,1,Medium Risk
Female,Hyderabad,30.0,9,102820.88,2,1,1,46725.87,0,0.1169,0,Low Risk
Male,Pune,33.6,4,61345.37,4,0,1,99020.59,1,0.3602,0,Medium Risk
Male,Kolkata,27.9,6,39199.13,2,1,0,123284.35,0,0.1677,0,Low Risk
Male,Mumbai,41.7,0,17613.73,2,1,1,90433.97,0,0.1739,0,Low Risk
Male,Pune,30.0,2,91969.06,2,0,0,49528.78,0,0.3452,0,Medium Risk
Female,Pune,37.3,8,72242.95,1,1,0,110214.05,0,0.5014,1,Medium Risk
Male,Delhi,54.2,0,71689.59,2,1,0,85056.71,0,0.6761,1,High Risk
Female,Pune,48.1,2,59789.25,1,1,1,104972.71,0,0.4232,0,Medium Risk
Male,Mumbai,33.7,10,71908.92,1,0,0,91510.51,0,0.3676,0,Medium Risk
Male,Mumbai,20.2,9,80227.24,1,0,1,108866.7,0,0.1394,0,Low Risk
Male,Mumbai,44.4,5,67591.35,1,1,1,85056.71,0,0.4945,1,Medium Risk
Male,Chennai,34.5,8,64418.59,1,1,0,89119.85,0,0.6357,1,High Risk
Female,Pune,56.5,2,64070.33,2,1,0,52790.72,0,0.5685,1,Medium Risk
Male,Pune,47.5,7,107823.2,1,0,1,141678.33,0,0.4505,0,Medium Risk
Female,Kolkata,47.6,6,55001.06,1,0,1,147878.65,0,0.3102,0,Medium Risk
Female,Mumbai,35.5,10,89071.3,2,0,0,69346.06,0,0.2926,0,Low Risk
Female,Pune,44.1,2,56273.28,1,0,1,41283.48,0,0.4056,0,Medium Risk
Female,Chennai,45.8,9,77476.7,2,0,0,15000.0,0,0.3213,0,Medium Risk
Female,Bangalore,32.1,10,99894.67,2,1,0,156269.83,0,0.3058,0,Medium Risk
Female,Delhi,54.4,1,90665.8,2,1,1,80353.53,0,0.5344,1,Medium Risk
Female,Bangalore,51.4,2,50947.63,1,1,1,112275.56,0,0.4549,0,Medium Risk
Male,Bangalore,42.6,5,73720.69,1,1,0,81090.58,1,0.6754,1,High Risk
Female,Pune,39.0,0,89534.38,1,1,0,118746.23,0,0.5033,1,Medium Risk
Male,Mumbai,25.3,10,73942.14,4,1,0,71708.54,0,0.4336,0,Medium Risk
Male,Mumbai,53.4,3,60659.82,1,1,1,118293.95,0,0.4802,0,Medium Risk
Female,Mumbai,27.0,7,50608.21,2,0,1,111431.28,0,0.1576,0,Low Risk
Male,Delhi,21.0,6,78574.72,1,1,1,37376.87,0,0.2416,0,Low Risk
Male,Mumbai,36.5,9,67790.87,2,1,0,76103.61,0,0.3455,0,Medium Risk
Male,Mumbai,45.0,8,64034.67,1,1,1,60924.29,0,0.4074,0,Medium Risk
Male,Delhi,34.7,8,55858.23,2,1,1,115541.72,0,0.2523,0,Low Risk
Male,Bangalore,54.8,0,34011.95,1,1,1,62060.88,0,0.3159,0,Medium Risk
Female,Delhi,56.8,8,83267.96,1,1,1,97939.46,0,0.3562,0,Medium Risk
Female,Delhi,39.5,8,33960.49,2,0,0,96495.53,0,0.2596,0,Low Risk
Male,Pune,27.2,7,48896.37,2,0,0,76011.91,0,0.2565,0,Low Risk
Male,Delhi,18.0,1,114162.29,2,1,0,72459.99,1,0.3128,0,Medium Risk
Male,Delhi,46.1,9,64985.8,1,0,0,42843.05,0,0.3908,0,Medium Risk
Male,Mumbai,33.3,5,43998.06,1,1,1,128267.49,0,0.2436,0,Low Risk
Male,Bangalore,21.1,4,62734.09,3,1,0,102053.85,0,0.6233,1,High Risk
Male,Mumbai,43.5,9,91124.28,2,1,1,49810.09,0,0.2849,0,Low Risk
Male,Delhi,60.2,7,38282.9,2,1,1,136675.49,0,0.2475,0,Low Risk
Female,Chennai,37.8,4,67559.13,1,1,1,53936.5,0,0.4083,0,Medium Risk
Female,Delhi,54.2,4,55926.09,2,1,0,133009.24,0,0.5098,1,Medium Risk
Male,Delhi,40.7,0,12647.05,2,1,1,103137.42,0,0.1785,0,Low Risk
Male,Kolkata,34.1,6,50982.94,1,1,1,176703.01,0,0.2746,0,Low Risk
Male,Chennai,64.5,5,64996.1,1,1,0,66727.38,0,0.674,1,High Risk
Female,Pune,38.9,2,63636.95,2,1,1,44969.18,0,0.4039,0,Medium Risk
Female,Bangalore,48.8,0,62685.2,1,0,0,113583.4,0,0.6003,1,High Risk
Female,Hyderabad,46.7,10,74840.45,2,1,1,85271.5,0,0.2742,0,Low Risk
Male,Bangalore,41.9,5,76009.21,2,1,1,109649.21,0,0.4719,0,Medium Risk
Female,Delhi,56.6,9,43721.96,2,0,0,85056.71,0,0.2229,0,Low Risk
Female,Delhi,54.6,8,99581.16,2,1,0,43308.31,1,0.5466,1,Medium Risk
Female,Mumbai,33.6,9,65757.13,1,0,0,86534.58,0,0.3417,0,Medium Risk
Male,Chennai,52.7,2,80942.97,1,1,0,85307.27,0,0.6842,1,High Risk
Male,Mumbai,49.1,3,101493.93,1,1,0,85056.71,0,0.6632,1,High Risk
Female,Chennai,36.4,10,58657.23,1,1,0,118301.18,0,0.314,0,Medium Risk
Male,Delhi,55.4,2,52285.01,1,1,0,159945.31,0,0.5685,1,Medium Risk
Male,Delhi,38.1,3,55187.56,1,0,0,83572.73,0,0.5709,1,Medium Risk
Female,Chennai,40.9,0,86304.98,1,1,1,94254.02,0,0.4142,0,Medium Risk
Male,Delhi,20.4,5,132085.01,2,1,1,85121.25,1,0.3065,0,Medium Risk
Female,Mumbai,33.5,2,16871.67,2,1,1,178646.82,0,0.1551,0,Low Risk
Male,Pune,58.4,4,45143.67,2,0,0,85075.97,0,0.3549,0,Medium Risk
Male,Bangalore,33.7,8,54993.93,1,1,0,57736.55,0,0.5589,1,Medium Risk
Male,Delhi,18.0,3,91382.36,2,0,1,48200.22,0,0.2208,0,Low Risk
Male,Mumbai,54.4,3,80259.76,1,1,1,53516.21,0,0.5143,1,Medium Risk
Male,Bangalore,42.2,1,89869.21,1,1,1,132535.25,0,0.5042,1,Medium Risk
Female,Mumbai,43.4,0,6691.98,2,1,1,112616.54,0,0.1913,0,Low Risk
Male,Chennai,40.2,1,113799.04,2,1,1,107696.59,1,0.3635,0,Medium Risk
Male,Kolkata,47.8,7,16421.09,1,1,1,112544.73,0,0.1773,0,Low Risk
Female,Bangalore,40.2,10,35860.4,2,1,1,115242.77,0,0.2327,0,Low Risk
Male,Chennai,54.8,10,37104.49,2,1,1,72519.73,0,0.2515,0,Low Risk
Female,Bangalore,50.5,6,64269.91,1,1,0,64393.32,1,0.6309,1,High Risk
Female,Bangalore,48.3,1,87845.31,4,0,0,104587.38,1,0.7472,1,High Risk
Male,Hyderabad,52.6,10,89175.9,2,1,1,61746.96,0,0.3216,0,Medium Risk
Female,Bangalore,46.2,7,80486.06,2,1,1,65164.51,0,0.3995,0,Medium Risk
Male,Delhi,40.2,8,28056.72,1,1,0,21642.45,0,0.242,0,Low Risk
Male,Mumbai,42.3,9,67459.88,2,0,1,115658.17,0,0.237,0,Low Risk
Male,Mumbai,26.8,4,51318.28,2,1,0,92599.74,0,0.3772,0,Medium Risk
Male,Hyderabad,42.4,6,74365.78,2,1,1,17642.4,0,0.3337,0,Medium Risk
Female,Pune,56.5,2,59223.2,2,1,0,69613.77,0,0.5557,1,Medium Risk
Female,Mumbai,36.7,5,93656.03,1,1,0,85056.71,0,0.5795,1,Medium Risk
Male,Mumbai,25.8,7,38522.57,2,1,0,75888.13,0,0.1451,0,Low Risk
Female,Delhi,18.0,3,54198.07,2,0,0,87095.3,0,0.216,0,Low Risk
Female,Hyderabad,37.7,4,55275.51,2,1,1,91282.37,0,0.2378,0,Low Risk
Male,Kolkata,23.9,0,56203.07,2,0,0,55482.8,1,0.3635,0,Medium Risk
Female,Mumbai,53.4,5,60295.17,2,1,1,62865.77,0,0.454,0,Medium Risk
Male,Mumbai,27.7,0,97335.45,1,0,0,99278.78,0,0.508,1,Medium Risk
Female,Delhi,25.8,3,49162.25,2,0,1,94941.95,0,0.1589,0,Low Risk
Female,Chennai,33.1,6,74274.62,1,1,0,117088.57,1,0.6105,1,High Risk
Female,Kolkata,53.9,5,65911.75,2,1,1,89273.47,0,0.3679,0,Medium Risk
Male,Mumbai,44.5,7,45715.53,1,1,1,61560.24,0,0.3118,0,Medium Risk
